name,code,daily_return,ytd_return,inception_return
博道成长智航,013641,+0.77,+24.40,+85.15
博道星航,026791,+0.41,,+7.97
博道惠泓,025103,-0.90,,+6.12
博道盛享,025874,-0.16,,+1.91
博道久航,008318,+0.44,+15.18,+111.26
博道惠泰优选,016840,-0.84,+9.17,+45.30
博道远航,007126,+0.41,+14.23,+136.00
博道和裕多元稳健30天持有,021323,-0.10,+1.11,+4.82
